pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P04,2024_Bahrain_GP,0.4,14,Pit stops,FULL_RACE,34,1322,949,0.0257186081694402,0.035827186512118
P04,2024_Bahrain_GP,0.4,15,Tires & compounds,FULL_RACE,64,1322,949,0.048411497730711,0.0674394099051633
P04,2024_Bahrain_GP,0.4,16,Safety car deployment,FULL_RACE,20,1322,949,0.0151285930408472,0.0210748155953635
P04,2024_Bahrain_GP,0.4,17,Gap & pace,FULL_RACE,22,1322,949,0.0166414523449319,0.0231822971548998
P04,2024_Bahrain_GP,0.4,18,Team dynamics,FULL_RACE,92,1322,949,0.0695915279878971,0.0969441517386722
P04,2024_Bahrain_GP,0.4,19,Race lead holding,FULL_RACE,4,1322,949,0.0030257186081694,0.0042149631190727
P04,2024_Bahrain_GP,0.4,20,Wing & car damage,FULL_RACE,18,1322,949,0.0136157337367624,0.0189673340358271
P04,2024_Bahrain_GP,0.4,21,Braking & lockups,FULL_RACE,57,1322,949,0.0431164901664145,0.060063224446786
P04,2024_Bahrain_GP,0.4,22,Wheel-to-wheel,FULL_RACE,10,1322,949,0.0075642965204236,0.0105374077976817
P04,2024_Bahrain_GP,0.4,23,Circuit action,FULL_RACE,25,1322,949,0.018910741301059,0.0263435194942044
P04,2024_Bahrain_GP,0.4,24,Inter-car distance,FULL_RACE,19,1322,949,0.0143721633888048,0.0200210748155953
P04,2024_Bahrain_GP,0.4,25,Driver & team references,FULL_RACE,47,1322,949,0.0355521936459909,0.0495258166491043
P04,2024_Bahrain_GP,0.4,26,Defending & attacking,FULL_RACE,16,1322,949,0.0121028744326777,0.0168598524762908
P04,2024_Bahrain_GP,0.4,27,Overtake battles,FULL_RACE,98,1322,949,0.0741301059001512,0.1032665964172813
P04,2024_Bahrain_GP,0.4,28,Corner battles,FULL_RACE,12,1322,949,0.0090771558245083,0.0126448893572181
P04,2024_Bahrain_GP,0.4,29,Corner specific moves,FULL_RACE,14,1322,949,0.010590015128593,0.0147523709167544
P04,2024_Bahrain_GP,0.4,30,Lap pace & timing,FULL_RACE,53,1322,949,0.040090771558245,0.0558482613277133
P04,2024_Bahrain_GP,0.4,31,Race leader changes,FULL_RACE,61,1322,949,0.0461422087745839,0.0642781875658588
P04,2024_Bahrain_GP,0.4,32,Front position changes,FULL_RACE,16,1322,949,0.0121028744326777,0.0168598524762908
P04,2024_Bahrain_GP,0.4,33,Field position changes,FULL_RACE,25,1322,949,0.018910741301059,0.0263435194942044
P04,2024_Bahrain_GP,0.45,0,DRS-assisted battles,FULL_RACE,28,1322,837,0.021180030257186,0.033452807646356
P04,2024_Bahrain_GP,0.45,1,Time penalties,FULL_RACE,3,1322,837,0.002269288956127,0.003584229390681
P04,2024_Bahrain_GP,0.45,2,Lights-out race starts,FULL_RACE,2,1322,837,0.0015128593040847,0.002389486260454
P04,2024_Bahrain_GP,0.45,3,Mirror checks defending,FULL_RACE,6,1322,837,0.0045385779122541,0.007168458781362
P04,2024_Bahrain_GP,0.45,4,Race start launch,FULL_RACE,2,1322,837,0.0015128593040847,0.002389486260454
P04,2024_Bahrain_GP,0.45,5,Weather conditions,FULL_RACE,3,1322,837,0.002269288956127,0.003584229390681
P04,2024_Bahrain_GP,0.45,6,Grand Prix wins,FULL_RACE,64,1322,837,0.048411497730711,0.076463560334528
P04,2024_Bahrain_GP,0.45,7,Race start lights,FULL_RACE,2,1322,837,0.0015128593040847,0.002389486260454
P04,2024_Bahrain_GP,0.45,8,Race control flags,FULL_RACE,10,1322,837,0.0075642965204236,0.01194743130227
P04,2024_Bahrain_GP,0.45,9,Formula 1 milestones,FULL_RACE,34,1322,837,0.0257186081694402,0.040621266427718
P04,2024_Bahrain_GP,0.45,10,Chicane moves,FULL_RACE,0,1322,837,0.0,0.0
P04,2024_Bahrain_GP,0.45,11,Team radio celebrations,FULL_RACE,13,1322,837,0.0098335854765506,0.015531660692951
P04,2024_Bahrain_GP,0.45,12,Podium finishes,FULL_RACE,18,1322,837,0.0136157337367624,0.021505376344086
P04,2024_Bahrain_GP,0.45,13,Championship & title,FULL_RACE,29,1322,837,0.0219364599092284,0.034647550776583
P04,2024_Bahrain_GP,0.45,14,Pit stops,FULL_RACE,31,1322,837,0.0234493192133131,0.037037037037037
P04,2024_Bahrain_GP,0.45,15,Tires & compounds,FULL_RACE,58,1322,837,0.0438729198184568,0.069295101553166
P04,2024_Bahrain_GP,0.45,16,Safety car deployment,FULL_RACE,17,1322,837,0.0128593040847201,0.020310633213859
P04,2024_Bahrain_GP,0.45,17,Gap & pace,FULL_RACE,16,1322,837,0.0121028744326777,0.019115890083632
P04,2024_Bahrain_GP,0.45,18,Team dynamics,FULL_RACE,77,1322,837,0.0582450832072617,0.091995221027479
P04,2024_Bahrain_GP,0.45,19,Race lead holding,FULL_RACE,4,1322,837,0.0030257186081694,0.004778972520908
P04,2024_Bahrain_GP,0.45,20,Wing & car damage,FULL_RACE,10,1322,837,0.0075642965204236,0.01194743130227
P04,2024_Bahrain_GP,0.45,21,Braking & lockups,FULL_RACE,50,1322,837,0.037821482602118,0.05973715651135
P04,2024_Bahrain_GP,0.45,22,Wheel-to-wheel,FULL_RACE,8,1322,837,0.0060514372163388,0.009557945041816
P04,2024_Bahrain_GP,0.45,23,Circuit action,FULL_RACE,23,1322,837,0.0173978819969742,0.027479091995221
P04,2024_Bahrain_GP,0.45,24,Inter-car distance,FULL_RACE,15,1322,837,0.0113464447806354,0.017921146953405
P04,2024_Bahrain_GP,0.45,25,Driver & team references,FULL_RACE,44,1322,837,0.0332829046898638,0.052568697729988
P04,2024_Bahrain_GP,0.45,26,Defending & attacking,FULL_RACE,14,1322,837,0.010590015128593,0.016726403823178
P04,2024_Bahrain_GP,0.45,27,Overtake battles,FULL_RACE,92,1322,837,0.0695915279878971,0.1099163679808841
P04,2024_Bahrain_GP,0.45,28,Corner battles,FULL_RACE,8,1322,837,0.0060514372163388,0.009557945041816
P04,2024_Bahrain_GP,0.45,29,Corner specific moves,FULL_RACE,14,1322,837,0.010590015128593,0.016726403823178
P04,2024_Bahrain_GP,0.45,30,Lap pace & timing,FULL_RACE,51,1322,837,0.0385779122541603,0.060931899641577
P04,2024_Bahrain_GP,0.45,31,Race leader changes,FULL_RACE,54,1322,837,0.0408472012102874,0.064516129032258
P04,2024_Bahrain_GP,0.45,32,Front position changes,FULL_RACE,13,1322,837,0.0098335854765506,0.015531660692951
P04,2024_Bahrain_GP,0.45,33,Field position changes,FULL_RACE,24,1322,837,0.0181543116490166,0.028673835125448
P06,2024_Italy_GP,0.35,0,DRS-assisted battles,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,1,Time penalties,HIGHLIGHT,1,69,69,0.0144927536231884,0.0144927536231884
P06,2024_Italy_GP,0.35,2,Lights-out race starts,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,3,Mirror checks defending,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,4,Race start launch,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,5,Weather conditions,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,6,Grand Prix wins,HIGHLIGHT,5,69,69,0.072463768115942,0.072463768115942
P06,2024_Italy_GP,0.35,7,Race start lights,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,8,Race control flags,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,9,Formula 1 milestones,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,10,Chicane moves,HIGHLIGHT,4,69,69,0.0579710144927536,0.0579710144927536
P06,2024_Italy_GP,0.35,11,Team radio celebrations,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,12,Podium finishes,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,13,Championship & title,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,14,Pit stops,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,15,Tires & compounds,HIGHLIGHT,4,69,69,0.0579710144927536,0.0579710144927536
P06,2024_Italy_GP,0.35,16,Safety car deployment,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,17,Gap & pace,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,18,Team dynamics,HIGHLIGHT,9,69,69,0.1304347826086956,0.1304347826086956
P06,2024_Italy_GP,0.35,19,Race lead holding,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,20,Wing & car damage,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,21,Braking & lockups,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,22,Wheel-to-wheel,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,23,Circuit action,HIGHLIGHT,3,69,69,0.0434782608695652,0.0434782608695652
P06,2024_Italy_GP,0.35,24,Inter-car distance,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,25,Driver & team references,HIGHLIGHT,3,69,69,0.0434782608695652,0.0434782608695652
P06,2024_Italy_GP,0.35,26,Defending & attacking,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,27,Overtake battles,HIGHLIGHT,11,69,69,0.1594202898550724,0.1594202898550724
P06,2024_Italy_GP,0.35,28,Corner battles,HIGHLIGHT,1,69,69,0.0144927536231884,0.0144927536231884
P06,2024_Italy_GP,0.35,29,Corner specific moves,HIGHLIGHT,0,69,69,0.0,0.0
P06,2024_Italy_GP,0.35,30,Lap pace & timing,HIGHLIGHT,3,69,69,0.0434782608695652,0.0434782608695652
P06,2024_Italy_GP,0.35,31,Race leader changes,HIGHLIGHT,6,69,69,0.0869565217391304,0.0869565217391304
P06,2024_Italy_GP,0.35,32,Front position changes,HIGHLIGHT,2,69,69,0.0289855072463768,0.0289855072463768
P06,2024_Italy_GP,0.35,33,Field position changes,HIGHLIGHT,1,69,69,0.0144927536231884,0.0144927536231884
P06,2024_Italy_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,1,Time penalties,HIGHLIGHT,1,69,67,0.0144927536231884,0.0149253731343283
P06,2024_Italy_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,3,Mirror checks defending,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,4,Race start launch,HIGHLIGHT,2,69,67,0.0289855072463768,0.0298507462686567
P06,2024_Italy_GP,0.4,5,Weather conditions,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,6,Grand Prix wins,HIGHLIGHT,5,69,67,0.072463768115942,0.0746268656716417
P06,2024_Italy_GP,0.4,7,Race start lights,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,8,Race control flags,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,10,Chicane moves,HIGHLIGHT,4,69,67,0.0579710144927536,0.0597014925373134
P06,2024_Italy_GP,0.4,11,Team radio celebrations,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,12,Podium finishes,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,13,Championship & title,HIGHLIGHT,2,69,67,0.0289855072463768,0.0298507462686567
P06,2024_Italy_GP,0.4,14,Pit stops,HIGHLIGHT,2,69,67,0.0289855072463768,0.0298507462686567
P06,2024_Italy_GP,0.4,15,Tires & compounds,HIGHLIGHT,4,69,67,0.0579710144927536,0.0597014925373134
P06,2024_Italy_GP,0.4,16,Safety car deployment,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,17,Gap & pace,HIGHLIGHT,2,69,67,0.0289855072463768,0.0298507462686567
P06,2024_Italy_GP,0.4,18,Team dynamics,HIGHLIGHT,9,69,67,0.1304347826086956,0.1343283582089552
P06,2024_Italy_GP,0.4,19,Race lead holding,HIGHLIGHT,2,69,67,0.0289855072463768,0.0298507462686567
P06,2024_Italy_GP,0.4,20,Wing & car damage,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,21,Braking & lockups,HIGHLIGHT,2,69,67,0.0289855072463768,0.0298507462686567
P06,2024_Italy_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,2,69,67,0.0289855072463768,0.0298507462686567
P06,2024_Italy_GP,0.4,23,Circuit action,HIGHLIGHT,3,69,67,0.0434782608695652,0.044776119402985
P06,2024_Italy_GP,0.4,24,Inter-car distance,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,25,Driver & team references,HIGHLIGHT,3,69,67,0.0434782608695652,0.044776119402985
P06,2024_Italy_GP,0.4,26,Defending & attacking,HIGHLIGHT,1,69,67,0.0144927536231884,0.0149253731343283
P06,2024_Italy_GP,0.4,27,Overtake battles,HIGHLIGHT,10,69,67,0.144927536231884,0.1492537313432835
P06,2024_Italy_GP,0.4,28,Corner battles,HIGHLIGHT,1,69,67,0.0144927536231884,0.0149253731343283
P06,2024_Italy_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,30,Lap pace & timing,HIGHLIGHT,3,69,67,0.0434782608695652,0.044776119402985
P06,2024_Italy_GP,0.4,31,Race leader changes,HIGHLIGHT,6,69,67,0.0869565217391304,0.0895522388059701
P06,2024_Italy_GP,0.4,32,Front position changes,HIGHLIGHT,2,69,67,0.0289855072463768,0.0298507462686567
P06,2024_Italy_GP,0.4,33,Field position changes,HIGHLIGHT,1,69,67,0.0144927536231884,0.0149253731343283
P06,2024_Italy_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,1,Time penalties,HIGHLIGHT,1,69,63,0.0144927536231884,0.0158730158730158
P06,2024_Italy_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,3,Mirror checks defending,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,4,Race start launch,HIGHLIGHT,2,69,63,0.0289855072463768,0.0317460317460317
P06,2024_Italy_GP,0.45,5,Weather conditions,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,6,Grand Prix wins,HIGHLIGHT,5,69,63,0.072463768115942,0.0793650793650793
P06,2024_Italy_GP,0.45,7,Race start lights,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,8,Race control flags,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,10,Chicane moves,HIGHLIGHT,4,69,63,0.0579710144927536,0.0634920634920634
P06,2024_Italy_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,12,Podium finishes,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,13,Championship & title,HIGHLIGHT,2,69,63,0.0289855072463768,0.0317460317460317
P06,2024_Italy_GP,0.45,14,Pit stops,HIGHLIGHT,2,69,63,0.0289855072463768,0.0317460317460317
P06,2024_Italy_GP,0.45,15,Tires & compounds,HIGHLIGHT,3,69,63,0.0434782608695652,0.0476190476190476
P06,2024_Italy_GP,0.45,16,Safety car deployment,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,17,Gap & pace,HIGHLIGHT,2,69,63,0.0289855072463768,0.0317460317460317
P06,2024_Italy_GP,0.45,18,Team dynamics,HIGHLIGHT,9,69,63,0.1304347826086956,0.1428571428571428
P06,2024_Italy_GP,0.45,19,Race lead holding,HIGHLIGHT,2,69,63,0.0289855072463768,0.0317460317460317
P06,2024_Italy_GP,0.45,20,Wing & car damage,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,21,Braking & lockups,HIGHLIGHT,1,69,63,0.0144927536231884,0.0158730158730158
P06,2024_Italy_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,2,69,63,0.0289855072463768,0.0317460317460317
P06,2024_Italy_GP,0.45,23,Circuit action,HIGHLIGHT,3,69,63,0.0434782608695652,0.0476190476190476
P06,2024_Italy_GP,0.45,24,Inter-car distance,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,25,Driver & team references,HIGHLIGHT,3,69,63,0.0434782608695652,0.0476190476190476
P06,2024_Italy_GP,0.45,26,Defending & attacking,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,27,Overtake battles,HIGHLIGHT,9,69,63,0.1304347826086956,0.1428571428571428
P06,2024_Italy_GP,0.45,28,Corner battles,HIGHLIGHT,1,69,63,0.0144927536231884,0.0158730158730158
P06,2024_Italy_GP,0.45,29,Corner specific moves,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,30,Lap pace & timing,HIGHLIGHT,3,69,63,0.0434782608695652,0.0476190476190476
P06,2024_Italy_GP,0.45,31,Race leader changes,HIGHLIGHT,6,69,63,0.0869565217391304,0.0952380952380952
P06,2024_Italy_GP,0.45,32,Front position changes,HIGHLIGHT,2,69,63,0.0289855072463768,0.0317460317460317
P06,2024_Italy_GP,0.45,33,Field position changes,HIGHLIGHT,1,69,63,0.0144927536231884,0.0158730158730158
P06,2024_Italy_GP,0.35,0,DRS-assisted battles,FULL_RACE,12,1458,1187,0.0082304526748971,0.0101095197978096
P06,2024_Italy_GP,0.35,1,Time penalties,FULL_RACE,6,1458,1187,0.0041152263374485,0.0050547598989048
P06,2024_Italy_GP,0.35,2,Lights-out race starts,FULL_RACE,10,1458,1187,0.0068587105624142,0.008424599831508
P06,2024_Italy_GP,0.35,3,Mirror checks defending,FULL_RACE,5,1458,1187,0.0034293552812071,0.004212299915754
P06,2024_Italy_GP,0.35,4,Race start launch,FULL_RACE,5,1458,1187,0.0034293552812071,0.004212299915754
P06,2024_Italy_GP,0.35,5,Weather conditions,FULL_RACE,4,1458,1187,0.0027434842249657,0.0033698399326032
P06,2024_Italy_GP,0.35,6,Grand Prix wins,FULL_RACE,87,1458,1187,0.0596707818930041,0.0732940185341196
P06,2024_Italy_GP,0.35,7,Race start lights,FULL_RACE,1,1458,1187,0.0006858710562414,0.0008424599831508
P06,2024_Italy_GP,0.35,8,Race control flags,FULL_RACE,7,1458,1187,0.0048010973936899,0.0058972198820556
P06,2024_Italy_GP,0.35,9,Formula 1 milestones,FULL_RACE,15,1458,1187,0.0102880658436214,0.012636899747262
P06,2024_Italy_GP,0.35,10,Chicane moves,FULL_RACE,18,1458,1187,0.0123456790123456,0.0151642796967144
P06,2024_Italy_GP,0.35,11,Team radio celebrations,FULL_RACE,19,1458,1187,0.0130315500685871,0.0160067396798652
P06,2024_Italy_GP,0.35,12,Podium finishes,FULL_RACE,20,1458,1187,0.0137174211248285,0.016849199663016
P06,2024_Italy_GP,0.35,13,Championship & title,FULL_RACE,71,1458,1187,0.0486968449931412,0.0598146588037068
P06,2024_Italy_GP,0.35,14,Pit stops,FULL_RACE,49,1458,1187,0.0336076817558299,0.0412805391743892
P06,2024_Italy_GP,0.35,15,Tires & compounds,FULL_RACE,91,1458,1187,0.0624142661179698,0.0766638584667228
P06,2024_Italy_GP,0.35,16,Safety car deployment,FULL_RACE,13,1458,1187,0.0089163237311385,0.0109519797809604
P06,2024_Italy_GP,0.35,17,Gap & pace,FULL_RACE,56,1458,1187,0.0384087791495198,0.0471777590564448
P06,2024_Italy_GP,0.35,18,Team dynamics,FULL_RACE,120,1458,1187,0.0823045267489712,0.101095197978096
P06,2024_Italy_GP,0.35,19,Race lead holding,FULL_RACE,13,1458,1187,0.0089163237311385,0.0109519797809604
P06,2024_Italy_GP,0.35,20,Wing & car damage,FULL_RACE,31,1458,1187,0.0212620027434842,0.0261162594776748
P06,2024_Italy_GP,0.35,21,Braking & lockups,FULL_RACE,33,1458,1187,0.022633744855967,0.0278011794439764
P06,2024_Italy_GP,0.35,22,Wheel-to-wheel,FULL_RACE,10,1458,1187,0.0068587105624142,0.008424599831508
P06,2024_Italy_GP,0.35,23,Circuit action,FULL_RACE,40,1458,1187,0.027434842249657,0.033698399326032
P06,2024_Italy_GP,0.35,24,Inter-car distance,FULL_RACE,14,1458,1187,0.0096021947873799,0.0117944397641112
P06,2024_Italy_GP,0.35,25,Driver & team references,FULL_RACE,30,1458,1187,0.0205761316872428,0.025273799494524
P06,2024_Italy_GP,0.35,26,Defending & attacking,FULL_RACE,19,1458,1187,0.0130315500685871,0.0160067396798652
P06,2024_Italy_GP,0.35,27,Overtake battles,FULL_RACE,181,1458,1187,0.1241426611796982,0.1524852569502948
P06,2024_Italy_GP,0.35,28,Corner battles,FULL_RACE,6,1458,1187,0.0041152263374485,0.0050547598989048
P06,2024_Italy_GP,0.35,29,Corner specific moves,FULL_RACE,7,1458,1187,0.0048010973936899,0.0058972198820556
P06,2024_Italy_GP,0.35,30,Lap pace & timing,FULL_RACE,60,1458,1187,0.0411522633744856,0.050547598989048
P06,2024_Italy_GP,0.35,31,Race leader changes,FULL_RACE,64,1458,1187,0.0438957475994513,0.0539174389216512
P06,2024_Italy_GP,0.35,32,Front position changes,FULL_RACE,29,1458,1187,0.0198902606310013,0.0244313395113732
P06,2024_Italy_GP,0.35,33,Field position changes,FULL_RACE,41,1458,1187,0.0281207133058984,0.0345408593091828
P06,2024_Italy_GP,0.4,0,DRS-assisted battles,FULL_RACE,12,1458,1101,0.0082304526748971,0.0108991825613079
P06,2024_Italy_GP,0.4,1,Time penalties,FULL_RACE,6,1458,1101,0.0041152263374485,0.0054495912806539
P06,2024_Italy_GP,0.4,2,Lights-out race starts,FULL_RACE,5,1458,1101,0.0034293552812071,0.0045413260672116
P06,2024_Italy_GP,0.4,3,Mirror checks defending,FULL_RACE,2,1458,1101,0.0013717421124828,0.0018165304268846
P06,2024_Italy_GP,0.4,4,Race start launch,FULL_RACE,5,1458,1101,0.0034293552812071,0.0045413260672116
P06,2024_Italy_GP,0.4,5,Weather conditions,FULL_RACE,3,1458,1101,0.0020576131687242,0.0027247956403269
P06,2024_Italy_GP,0.4,6,Grand Prix wins,FULL_RACE,85,1458,1101,0.0582990397805212,0.0772025431425976
P06,2024_Italy_GP,0.4,7,Race start lights,FULL_RACE,1,1458,1101,0.0006858710562414,0.0009082652134423
P06,2024_Italy_GP,0.4,8,Race control flags,FULL_RACE,7,1458,1101,0.0048010973936899,0.0063578564940962
P06,2024_Italy_GP,0.4,9,Formula 1 milestones,FULL_RACE,15,1458,1101,0.0102880658436214,0.0136239782016348
P06,2024_Italy_GP,0.4,10,Chicane moves,FULL_RACE,18,1458,1101,0.0123456790123456,0.0163487738419618
P06,2024_Italy_GP,0.4,11,Team radio celebrations,FULL_RACE,16,1458,1101,0.0109739368998628,0.0145322434150772
P06,2024_Italy_GP,0.4,12,Podium finishes,FULL_RACE,19,1458,1101,0.0130315500685871,0.0172570390554041
P06,2024_Italy_GP,0.4,13,Championship & title,FULL_RACE,56,1458,1101,0.0384087791495198,0.0508628519527702
P06,2024_Italy_GP,0.4,14,Pit stops,FULL_RACE,45,1458,1101,0.0308641975308641,0.0408719346049046
P06,2024_Italy_GP,0.4,15,Tires & compounds,FULL_RACE,89,1458,1101,0.0610425240054869,0.0808356039963669
P06,2024_Italy_GP,0.4,16,Safety car deployment,FULL_RACE,11,1458,1101,0.0075445816186556,0.0099909173478655
P06,2024_Italy_GP,0.4,17,Gap & pace,FULL_RACE,51,1458,1101,0.0349794238683127,0.0463215258855585
P06,2024_Italy_GP,0.4,18,Team dynamics,FULL_RACE,116,1458,1101,0.0795610425240054,0.1053587647593097
P06,2024_Italy_GP,0.4,19,Race lead holding,FULL_RACE,12,1458,1101,0.0082304526748971,0.0108991825613079
P06,2024_Italy_GP,0.4,20,Wing & car damage,FULL_RACE,26,1458,1101,0.017832647462277,0.0236148955495004
P06,2024_Italy_GP,0.4,21,Braking & lockups,FULL_RACE,27,1458,1101,0.0185185185185185,0.0245231607629427
P06,2024_Italy_GP,0.4,22,Wheel-to-wheel,FULL_RACE,10,1458,1101,0.0068587105624142,0.0090826521344232
P06,2024_Italy_GP,0.4,23,Circuit action,FULL_RACE,32,1458,1101,0.0219478737997256,0.0290644868301544
P06,2024_Italy_GP,0.4,24,Inter-car distance,FULL_RACE,12,1458,1101,0.0082304526748971,0.0108991825613079
P06,2024_Italy_GP,0.4,25,Driver & team references,FULL_RACE,29,1458,1101,0.0198902606310013,0.0263396911898274
P06,2024_Italy_GP,0.4,26,Defending & attacking,FULL_RACE,16,1458,1101,0.0109739368998628,0.0145322434150772
P06,2024_Italy_GP,0.4,27,Overtake battles,FULL_RACE,179,1458,1101,0.1227709190672153,0.1625794732061762
P06,2024_Italy_GP,0.4,28,Corner battles,FULL_RACE,5,1458,1101,0.0034293552812071,0.0045413260672116
P06,2024_Italy_GP,0.4,29,Corner specific moves,FULL_RACE,3,1458,1101,0.0020576131687242,0.0027247956403269
P06,2024_Italy_GP,0.4,30,Lap pace & timing,FULL_RACE,59,1458,1101,0.0404663923182441,0.0535876475930971
P06,2024_Italy_GP,0.4,31,Race leader changes,FULL_RACE,64,1458,1101,0.0438957475994513,0.0581289736603088
P06,2024_Italy_GP,0.4,32,Front position changes,FULL_RACE,28,1458,1101,0.0192043895747599,0.0254314259763851
P06,2024_Italy_GP,0.4,33,Field position changes,FULL_RACE,37,1458,1101,0.0253772290809327,0.033605812897366
P06,2024_Italy_GP,0.45,0,DRS-assisted battles,FULL_RACE,12,1458,1000,0.0082304526748971,0.012
P06,2024_Italy_GP,0.45,1,Time penalties,FULL_RACE,6,1458,1000,0.0041152263374485,0.006
P06,2024_Italy_GP,0.45,2,Lights-out race starts,FULL_RACE,1,1458,1000,0.0006858710562414,0.001
