pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P05,2024_SaoPaulo_GP,0.4,26,Defending & attacking,FULL_RACE,21,1905,1421,0.011023622047244094,0.014778325123152709
P05,2024_SaoPaulo_GP,0.4,27,Overtake battles,FULL_RACE,160,1905,1421,0.08398950131233596,0.11259676284306826
P05,2024_SaoPaulo_GP,0.4,28,Corner battles,FULL_RACE,19,1905,1421,0.009973753280839895,0.013370865587614356
P05,2024_SaoPaulo_GP,0.4,29,Corner specific moves,FULL_RACE,13,1905,1421,0.0068241469816272965,0.009148486980999296
P05,2024_SaoPaulo_GP,0.4,30,Lap pace & timing,FULL_RACE,65,1905,1421,0.03412073490813648,0.04574243490499648
P05,2024_SaoPaulo_GP,0.4,31,Race leader changes,FULL_RACE,84,1905,1421,0.04409448818897638,0.059113300492610835
P05,2024_SaoPaulo_GP,0.4,32,Front position changes,FULL_RACE,24,1905,1421,0.012598425196850394,0.01688951442646024
P05,2024_SaoPaulo_GP,0.4,33,Field position changes,FULL_RACE,35,1905,1421,0.01837270341207349,0.024630541871921183
P06,2024_Italy_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,1,Time penalties,HIGHLIGHT,1,69,67,0.014492753623188406,0.014925373134328358
P06,2024_Italy_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,3,Mirror checks defending,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,4,Race start launch,HIGHLIGHT,2,69,67,0.028985507246376812,0.029850746268656716
P06,2024_Italy_GP,0.4,5,Weather conditions,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,6,Grand Prix wins,HIGHLIGHT,5,69,67,0.07246376811594203,0.07462686567164178
P06,2024_Italy_GP,0.4,7,Race start lights,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,8,Race control flags,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,10,Chicane moves,HIGHLIGHT,4,69,67,0.057971014492753624,0.05970149253731343
P06,2024_Italy_GP,0.4,11,Team radio celebrations,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,12,Podium finishes,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,13,Championship & title,HIGHLIGHT,2,69,67,0.028985507246376812,0.029850746268656716
P06,2024_Italy_GP,0.4,14,Pit stops,HIGHLIGHT,2,69,67,0.028985507246376812,0.029850746268656716
P06,2024_Italy_GP,0.4,15,Tires & compounds,HIGHLIGHT,4,69,67,0.057971014492753624,0.05970149253731343
P06,2024_Italy_GP,0.4,16,Safety car deployment,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,17,Gap & pace,HIGHLIGHT,2,69,67,0.028985507246376812,0.029850746268656716
P06,2024_Italy_GP,0.4,18,Team dynamics,HIGHLIGHT,9,69,67,0.13043478260869565,0.13432835820895522
P06,2024_Italy_GP,0.4,19,Race lead holding,HIGHLIGHT,2,69,67,0.028985507246376812,0.029850746268656716
P06,2024_Italy_GP,0.4,20,Wing & car damage,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,21,Braking & lockups,HIGHLIGHT,2,69,67,0.028985507246376812,0.029850746268656716
P06,2024_Italy_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,2,69,67,0.028985507246376812,0.029850746268656716
P06,2024_Italy_GP,0.4,23,Circuit action,HIGHLIGHT,3,69,67,0.043478260869565216,0.04477611940298507
P06,2024_Italy_GP,0.4,24,Inter-car distance,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,25,Driver & team references,HIGHLIGHT,3,69,67,0.043478260869565216,0.04477611940298507
P06,2024_Italy_GP,0.4,26,Defending & attacking,HIGHLIGHT,1,69,67,0.014492753623188406,0.014925373134328358
P06,2024_Italy_GP,0.4,27,Overtake battles,HIGHLIGHT,10,69,67,0.14492753623188406,0.14925373134328357
P06,2024_Italy_GP,0.4,28,Corner battles,HIGHLIGHT,1,69,67,0.014492753623188406,0.014925373134328358
P06,2024_Italy_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,69,67,0.0,0.0
P06,2024_Italy_GP,0.4,30,Lap pace & timing,HIGHLIGHT,3,69,67,0.043478260869565216,0.04477611940298507
P06,2024_Italy_GP,0.4,31,Race leader changes,HIGHLIGHT,6,69,67,0.08695652173913043,0.08955223880597014
P06,2024_Italy_GP,0.4,32,Front position changes,HIGHLIGHT,2,69,67,0.028985507246376812,0.029850746268656716
P06,2024_Italy_GP,0.4,33,Field position changes,HIGHLIGHT,1,69,67,0.014492753623188406,0.014925373134328358
P06,2024_Italy_GP,0.4,0,DRS-assisted battles,FULL_RACE,12,1458,1101,0.00823045267489712,0.010899182561307902
P06,2024_Italy_GP,0.4,1,Time penalties,FULL_RACE,6,1458,1101,0.00411522633744856,0.005449591280653951
P06,2024_Italy_GP,0.4,2,Lights-out race starts,FULL_RACE,5,1458,1101,0.003429355281207133,0.004541326067211626
P06,2024_Italy_GP,0.4,3,Mirror checks defending,FULL_RACE,2,1458,1101,0.0013717421124828531,0.0018165304268846503
P06,2024_Italy_GP,0.4,4,Race start launch,FULL_RACE,5,1458,1101,0.003429355281207133,0.004541326067211626
P06,2024_Italy_GP,0.4,5,Weather conditions,FULL_RACE,3,1458,1101,0.00205761316872428,0.0027247956403269754
P06,2024_Italy_GP,0.4,6,Grand Prix wins,FULL_RACE,85,1458,1101,0.05829903978052126,0.07720254314259764
P06,2024_Italy_GP,0.4,7,Race start lights,FULL_RACE,1,1458,1101,0.0006858710562414266,0.0009082652134423251
P06,2024_Italy_GP,0.4,8,Race control flags,FULL_RACE,7,1458,1101,0.004801097393689987,0.006357856494096276
P06,2024_Italy_GP,0.4,9,Formula 1 milestones,FULL_RACE,15,1458,1101,0.0102880658436214,0.013623978201634877
P06,2024_Italy_GP,0.4,10,Chicane moves,FULL_RACE,18,1458,1101,0.012345679012345678,0.01634877384196185
P06,2024_Italy_GP,0.4,11,Team radio celebrations,FULL_RACE,16,1458,1101,0.010973936899862825,0.014532243415077202
P06,2024_Italy_GP,0.4,12,Podium finishes,FULL_RACE,19,1458,1101,0.013031550068587106,0.01725703905540418
P06,2024_Italy_GP,0.4,13,Championship & title,FULL_RACE,56,1458,1101,0.038408779149519894,0.05086285195277021
P06,2024_Italy_GP,0.4,14,Pit stops,FULL_RACE,45,1458,1101,0.030864197530864196,0.04087193460490463
P06,2024_Italy_GP,0.4,15,Tires & compounds,FULL_RACE,89,1458,1101,0.061042524005486966,0.08083560399636694
P06,2024_Italy_GP,0.4,16,Safety car deployment,FULL_RACE,11,1458,1101,0.0075445816186556925,0.009990917347865577
P06,2024_Italy_GP,0.4,17,Gap & pace,FULL_RACE,51,1458,1101,0.03497942386831276,0.04632152588555858
P06,2024_Italy_GP,0.4,18,Team dynamics,FULL_RACE,116,1458,1101,0.07956104252400549,0.10535876475930972
P06,2024_Italy_GP,0.4,19,Race lead holding,FULL_RACE,12,1458,1101,0.00823045267489712,0.010899182561307902
P06,2024_Italy_GP,0.4,20,Wing & car damage,FULL_RACE,26,1458,1101,0.01783264746227709,0.023614895549500452
P06,2024_Italy_GP,0.4,21,Braking & lockups,FULL_RACE,27,1458,1101,0.018518518518518517,0.02452316076294278
P06,2024_Italy_GP,0.4,22,Wheel-to-wheel,FULL_RACE,10,1458,1101,0.006858710562414266,0.009082652134423252
P06,2024_Italy_GP,0.4,23,Circuit action,FULL_RACE,32,1458,1101,0.02194787379972565,0.029064486830154404
P06,2024_Italy_GP,0.4,24,Inter-car distance,FULL_RACE,12,1458,1101,0.00823045267489712,0.010899182561307902
P06,2024_Italy_GP,0.4,25,Driver & team references,FULL_RACE,29,1458,1101,0.019890260631001373,0.02633969118982743
P06,2024_Italy_GP,0.4,26,Defending & attacking,FULL_RACE,16,1458,1101,0.010973936899862825,0.014532243415077202
P06,2024_Italy_GP,0.4,27,Overtake battles,FULL_RACE,179,1458,1101,0.12277091906721536,0.16257947320617622
P06,2024_Italy_GP,0.4,28,Corner battles,FULL_RACE,5,1458,1101,0.003429355281207133,0.004541326067211626
P06,2024_Italy_GP,0.4,29,Corner specific moves,FULL_RACE,3,1458,1101,0.00205761316872428,0.0027247956403269754
P06,2024_Italy_GP,0.4,30,Lap pace & timing,FULL_RACE,59,1458,1101,0.04046639231824417,0.053587647593097185
P06,2024_Italy_GP,0.4,31,Race leader changes,FULL_RACE,64,1458,1101,0.0438957475994513,0.05812897366030881
P06,2024_Italy_GP,0.4,32,Front position changes,FULL_RACE,28,1458,1101,0.019204389574759947,0.025431425976385105
P06,2024_Italy_GP,0.4,33,Field position changes,FULL_RACE,37,1458,1101,0.025377229080932786,0.03360581289736603
P07,2024_LasVegas_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,3,105,89,0.02857142857142857,0.033707865168539325
P07,2024_LasVegas_GP,0.4,1,Time penalties,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,2,Lights-out race starts,HIGHLIGHT,1,105,89,0.009523809523809525,0.011235955056179775
P07,2024_LasVegas_GP,0.4,3,Mirror checks defending,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,4,Race start launch,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,5,Weather conditions,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,6,Grand Prix wins,HIGHLIGHT,5,105,89,0.047619047619047616,0.056179775280898875
P07,2024_LasVegas_GP,0.4,7,Race start lights,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,8,Race control flags,HIGHLIGHT,1,105,89,0.009523809523809525,0.011235955056179775
P07,2024_LasVegas_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,3,105,89,0.02857142857142857,0.033707865168539325
P07,2024_LasVegas_GP,0.4,10,Chicane moves,HIGHLIGHT,1,105,89,0.009523809523809525,0.011235955056179775
P07,2024_LasVegas_GP,0.4,11,Team radio celebrations,HIGHLIGHT,1,105,89,0.009523809523809525,0.011235955056179775
P07,2024_LasVegas_GP,0.4,12,Podium finishes,HIGHLIGHT,3,105,89,0.02857142857142857,0.033707865168539325
P07,2024_LasVegas_GP,0.4,13,Championship & title,HIGHLIGHT,8,105,89,0.0761904761904762,0.0898876404494382
P07,2024_LasVegas_GP,0.4,14,Pit stops,HIGHLIGHT,5,105,89,0.047619047619047616,0.056179775280898875
P07,2024_LasVegas_GP,0.4,15,Tires & compounds,HIGHLIGHT,3,105,89,0.02857142857142857,0.033707865168539325
P07,2024_LasVegas_GP,0.4,16,Safety car deployment,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,17,Gap & pace,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,18,Team dynamics,HIGHLIGHT,8,105,89,0.0761904761904762,0.0898876404494382
P07,2024_LasVegas_GP,0.4,19,Race lead holding,HIGHLIGHT,2,105,89,0.01904761904761905,0.02247191011235955
P07,2024_LasVegas_GP,0.4,20,Wing & car damage,HIGHLIGHT,1,105,89,0.009523809523809525,0.011235955056179775
P07,2024_LasVegas_GP,0.4,21,Braking & lockups,HIGHLIGHT,3,105,89,0.02857142857142857,0.033707865168539325
P07,2024_LasVegas_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,23,Circuit action,HIGHLIGHT,1,105,89,0.009523809523809525,0.011235955056179775
P07,2024_LasVegas_GP,0.4,24,Inter-car distance,HIGHLIGHT,4,105,89,0.0380952380952381,0.0449438202247191
P07,2024_LasVegas_GP,0.4,25,Driver & team references,HIGHLIGHT,2,105,89,0.01904761904761905,0.02247191011235955
P07,2024_LasVegas_GP,0.4,26,Defending & attacking,HIGHLIGHT,5,105,89,0.047619047619047616,0.056179775280898875
P07,2024_LasVegas_GP,0.4,27,Overtake battles,HIGHLIGHT,14,105,89,0.13333333333333333,0.15730337078651685
P07,2024_LasVegas_GP,0.4,28,Corner battles,HIGHLIGHT,5,105,89,0.047619047619047616,0.056179775280898875
P07,2024_LasVegas_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,30,Lap pace & timing,HIGHLIGHT,1,105,89,0.009523809523809525,0.011235955056179775
P07,2024_LasVegas_GP,0.4,31,Race leader changes,HIGHLIGHT,0,105,89,0.0,0.0
P07,2024_LasVegas_GP,0.4,32,Front position changes,HIGHLIGHT,5,105,89,0.047619047619047616,0.056179775280898875
P07,2024_LasVegas_GP,0.4,33,Field position changes,HIGHLIGHT,4,105,89,0.0380952380952381,0.0449438202247191
P07,2024_LasVegas_GP,0.4,0,DRS-assisted battles,FULL_RACE,17,1344,1033,0.012648809523809524,0.016456921587608905
P07,2024_LasVegas_GP,0.4,1,Time penalties,FULL_RACE,12,1344,1033,0.008928571428571428,0.011616650532429816
P07,2024_LasVegas_GP,0.4,2,Lights-out race starts,FULL_RACE,5,1344,1033,0.003720238095238095,0.00484027105517909
P07,2024_LasVegas_GP,0.4,3,Mirror checks defending,FULL_RACE,6,1344,1033,0.004464285714285714,0.005808325266214908
P07,2024_LasVegas_GP,0.4,4,Race start launch,FULL_RACE,5,1344,1033,0.003720238095238095,0.00484027105517909
P07,2024_LasVegas_GP,0.4,5,Weather conditions,FULL_RACE,6,1344,1033,0.004464285714285714,0.005808325266214908
P07,2024_LasVegas_GP,0.4,6,Grand Prix wins,FULL_RACE,108,1344,1033,0.08035714285714286,0.10454985479186835
P07,2024_LasVegas_GP,0.4,7,Race start lights,FULL_RACE,7,1344,1033,0.005208333333333333,0.006776379477250726
P07,2024_LasVegas_GP,0.4,8,Race control flags,FULL_RACE,6,1344,1033,0.004464285714285714,0.005808325266214908
P07,2024_LasVegas_GP,0.4,9,Formula 1 milestones,FULL_RACE,30,1344,1033,0.022321428571428572,0.02904162633107454
P07,2024_LasVegas_GP,0.4,10,Chicane moves,FULL_RACE,1,1344,1033,0.000744047619047619,0.000968054211035818
P07,2024_LasVegas_GP,0.4,11,Team radio celebrations,FULL_RACE,29,1344,1033,0.021577380952380952,0.028073572120038724
P07,2024_LasVegas_GP,0.4,12,Podium finishes,FULL_RACE,24,1344,1033,0.017857142857142856,0.023233301064859633
P07,2024_LasVegas_GP,0.4,13,Championship & title,FULL_RACE,74,1344,1033,0.05505952380952381,0.07163601161665054
P07,2024_LasVegas_GP,0.4,14,Pit stops,FULL_RACE,31,1344,1033,0.023065476190476192,0.030009680542110357
P07,2024_LasVegas_GP,0.4,15,Tires & compounds,FULL_RACE,57,1344,1033,0.04241071428571429,0.05517909002904162
P07,2024_LasVegas_GP,0.4,16,Safety car deployment,FULL_RACE,18,1344,1033,0.013392857142857142,0.017424975798644726
P07,2024_LasVegas_GP,0.4,17,Gap & pace,FULL_RACE,29,1344,1033,0.021577380952380952,0.028073572120038724
P07,2024_LasVegas_GP,0.4,18,Team dynamics,FULL_RACE,103,1344,1033,0.07663690476190477,0.09970958373668926
P07,2024_LasVegas_GP,0.4,19,Race lead holding,FULL_RACE,15,1344,1033,0.011160714285714286,0.01452081316553727
P07,2024_LasVegas_GP,0.4,20,Wing & car damage,FULL_RACE,17,1344,1033,0.012648809523809524,0.016456921587608905
P07,2024_LasVegas_GP,0.4,21,Braking & lockups,FULL_RACE,31,1344,1033,0.023065476190476192,0.030009680542110357
P07,2024_LasVegas_GP,0.4,22,Wheel-to-wheel,FULL_RACE,4,1344,1033,0.002976190476190476,0.003872216844143272
P07,2024_LasVegas_GP,0.4,23,Circuit action,FULL_RACE,25,1344,1033,0.018601190476190476,0.02420135527589545
P07,2024_LasVegas_GP,0.4,24,Inter-car distance,FULL_RACE,25,1344,1033,0.018601190476190476,0.02420135527589545
P07,2024_LasVegas_GP,0.4,25,Driver & team references,FULL_RACE,34,1344,1033,0.025297619047619048,0.03291384317521781
P07,2024_LasVegas_GP,0.4,26,Defending & attacking,FULL_RACE,26,1344,1033,0.019345238095238096,0.02516940948693127
P07,2024_LasVegas_GP,0.4,27,Overtake battles,FULL_RACE,119,1344,1033,0.08854166666666667,0.11519845111326234
P07,2024_LasVegas_GP,0.4,28,Corner battles,FULL_RACE,8,1344,1033,0.005952380952380952,0.007744433688286544
P07,2024_LasVegas_GP,0.4,29,Corner specific moves,FULL_RACE,16,1344,1033,0.011904761904761904,0.015488867376573089
P07,2024_LasVegas_GP,0.4,30,Lap pace & timing,FULL_RACE,55,1344,1033,0.04092261904761905,0.05324298160696999
P07,2024_LasVegas_GP,0.4,31,Race leader changes,FULL_RACE,43,1344,1033,0.031994047619047616,0.041626331074540175
P07,2024_LasVegas_GP,0.4,32,Front position changes,FULL_RACE,21,1344,1033,0.015625,0.02032913843175218
P07,2024_LasVegas_GP,0.4,33,Field position changes,FULL_RACE,26,1344,1033,0.019345238095238096,0.02516940948693127
P08,2024_Qatar_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,1,Time penalties,HIGHLIGHT,7,55,54,0.12727272727272726,0.12962962962962962
P08,2024_Qatar_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,3,Mirror checks defending,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,4,Race start launch,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,5,Weather conditions,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,6,Grand Prix wins,HIGHLIGHT,6,55,54,0.10909090909090909,0.1111111111111111
P08,2024_Qatar_GP,0.4,7,Race start lights,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,8,Race control flags,HIGHLIGHT,3,55,54,0.05454545454545454,0.05555555555555555
P08,2024_Qatar_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,10,Chicane moves,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,11,Team radio celebrations,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,12,Podium finishes,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,13,Championship & title,HIGHLIGHT,2,55,54,0.03636363636363636,0.037037037037037035
P08,2024_Qatar_GP,0.4,14,Pit stops,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,15,Tires & compounds,HIGHLIGHT,4,55,54,0.07272727272727272,0.07407407407407407
P08,2024_Qatar_GP,0.4,16,Safety car deployment,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,17,Gap & pace,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,18,Team dynamics,HIGHLIGHT,4,55,54,0.07272727272727272,0.07407407407407407
P08,2024_Qatar_GP,0.4,19,Race lead holding,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,20,Wing & car damage,HIGHLIGHT,2,55,54,0.03636363636363636,0.037037037037037035
P08,2024_Qatar_GP,0.4,21,Braking & lockups,HIGHLIGHT,3,55,54,0.05454545454545454,0.05555555555555555
P08,2024_Qatar_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,3,55,54,0.05454545454545454,0.05555555555555555
P08,2024_Qatar_GP,0.4,23,Circuit action,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,24,Inter-car distance,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,25,Driver & team references,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,26,Defending & attacking,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,27,Overtake battles,HIGHLIGHT,5,55,54,0.09090909090909091,0.09259259259259259
P08,2024_Qatar_GP,0.4,28,Corner battles,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,30,Lap pace & timing,HIGHLIGHT,1,55,54,0.01818181818181818,0.018518518518518517
P08,2024_Qatar_GP,0.4,31,Race leader changes,HIGHLIGHT,2,55,54,0.03636363636363636,0.037037037037037035
P08,2024_Qatar_GP,0.4,32,Front position changes,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,33,Field position changes,HIGHLIGHT,4,55,54,0.07272727272727272,0.07407407407407407
P08,2024_Qatar_GP,0.4,0,DRS-assisted battles,FULL_RACE,19,1631,1225,0.011649294911097487,0.015510204081632653
P08,2024_Qatar_GP,0.4,1,Time penalties,FULL_RACE,63,1631,1225,0.03862660944206009,0.05142857142857143
P08,2024_Qatar_GP,0.4,2,Lights-out race starts,FULL_RACE,3,1631,1225,0.0018393623543838135,0.0024489795918367346
P08,2024_Qatar_GP,0.4,3,Mirror checks defending,FULL_RACE,11,1631,1225,0.00674432863274065,0.008979591836734694
P08,2024_Qatar_GP,0.4,4,Race start launch,FULL_RACE,4,1631,1225,0.002452483139178418,0.0032653061224489797
P08,2024_Qatar_GP,0.4,5,Weather conditions,FULL_RACE,4,1631,1225,0.002452483139178418,0.0032653061224489797
P08,2024_Qatar_GP,0.4,6,Grand Prix wins,FULL_RACE,80,1631,1225,0.049049662783568364,0.0653061224489796
P08,2024_Qatar_GP,0.4,7,Race start lights,FULL_RACE,5,1631,1225,0.0030656039239730227,0.004081632653061225
P08,2024_Qatar_GP,0.4,8,Race control flags,FULL_RACE,29,1631,1225,0.017780502759043533,0.0236734693877551
P08,2024_Qatar_GP,0.4,9,Formula 1 milestones,FULL_RACE,19,1631,1225,0.011649294911097487,0.015510204081632653
P08,2024_Qatar_GP,0.4,10,Chicane moves,FULL_RACE,1,1631,1225,0.0006131207847946045,0.0008163265306122449
P08,2024_Qatar_GP,0.4,11,Team radio celebrations,FULL_RACE,11,1631,1225,0.00674432863274065,0.008979591836734694
P08,2024_Qatar_GP,0.4,12,Podium finishes,FULL_RACE,15,1631,1225,0.009196811771919068,0.012244897959183673
P08,2024_Qatar_GP,0.4,13,Championship & title,FULL_RACE,55,1631,1225,0.03372164316370325,0.044897959183673466
P08,2024_Qatar_GP,0.4,14,Pit stops,FULL_RACE,42,1631,1225,0.02575107296137339,0.03428571428571429
P08,2024_Qatar_GP,0.4,15,Tires & compounds,FULL_RACE,69,1631,1225,0.04230533415082771,0.0563265306122449
P08,2024_Qatar_GP,0.4,16,Safety car deployment,FULL_RACE,50,1631,1225,0.030656039239730228,0.04081632653061224
P08,2024_Qatar_GP,0.4,17,Gap & pace,FULL_RACE,42,1631,1225,0.02575107296137339,0.03428571428571429
P08,2024_Qatar_GP,0.4,18,Team dynamics,FULL_RACE,101,1631,1225,0.061925199264255056,0.08244897959183674
P08,2024_Qatar_GP,0.4,19,Race lead holding,FULL_RACE,5,1631,1225,0.0030656039239730227,0.004081632653061225
P08,2024_Qatar_GP,0.4,20,Wing & car damage,FULL_RACE,25,1631,1225,0.015328019619865114,0.02040816326530612
P08,2024_Qatar_GP,0.4,21,Braking & lockups,FULL_RACE,61,1631,1225,0.03740036787247088,0.04979591836734694
P08,2024_Qatar_GP,0.4,22,Wheel-to-wheel,FULL_RACE,12,1631,1225,0.007357449417535254,0.009795918367346938
P08,2024_Qatar_GP,0.4,23,Circuit action,FULL_RACE,31,1631,1225,0.01900674432863274,0.025306122448979593
P08,2024_Qatar_GP,0.4,24,Inter-car distance,FULL_RACE,29,1631,1225,0.017780502759043533,0.0236734693877551
P08,2024_Qatar_GP,0.4,25,Driver & team references,FULL_RACE,26,1631,1225,0.01594114040465972,0.02122448979591837
P08,2024_Qatar_GP,0.4,26,Defending & attacking,FULL_RACE,25,1631,1225,0.015328019619865114,0.02040816326530612
P08,2024_Qatar_GP,0.4,27,Overtake battles,FULL_RACE,172,1631,1225,0.10545677498467199,0.1404081632653061
P08,2024_Qatar_GP,0.4,28,Corner battles,FULL_RACE,10,1631,1225,0.0061312078479460455,0.00816326530612245
P08,2024_Qatar_GP,0.4,29,Corner specific moves,FULL_RACE,9,1631,1225,0.005518087063151441,0.007346938775510204
P08,2024_Qatar_GP,0.4,30,Lap pace & timing,FULL_RACE,57,1631,1225,0.03494788473329246,0.04653061224489796
P08,2024_Qatar_GP,0.4,31,Race leader changes,FULL_RACE,53,1631,1225,0.03249540159411404,0.04326530612244898
P08,2024_Qatar_GP,0.4,32,Front position changes,FULL_RACE,38,1631,1225,0.023298589822194973,0.031020408163265307
P08,2024_Qatar_GP,0.4,33,Field position changes,FULL_RACE,49,1631,1225,0.030042918454935622,0.04
P09,2025_Belgium_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,1,65,62,0.015384615384615385,0.016129032258064516
P09,2025_Belgium_GP,0.4,1,Time penalties,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,3,Mirror checks defending,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,4,Race start launch,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,5,Weather conditions,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,6,Grand Prix wins,HIGHLIGHT,4,65,62,0.06153846153846154,0.06451612903225806
P09,2025_Belgium_GP,0.4,7,Race start lights,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,8,Race control flags,HIGHLIGHT,2,65,62,0.03076923076923077,0.03225806451612903
P09,2025_Belgium_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,3,65,62,0.046153846153846156,0.04838709677419355
P09,2025_Belgium_GP,0.4,10,Chicane moves,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,11,Team radio celebrations,HIGHLIGHT,1,65,62,0.015384615384615385,0.016129032258064516
P09,2025_Belgium_GP,0.4,12,Podium finishes,HIGHLIGHT,1,65,62,0.015384615384615385,0.016129032258064516
P09,2025_Belgium_GP,0.4,13,Championship & title,HIGHLIGHT,5,65,62,0.07692307692307693,0.08064516129032258
P09,2025_Belgium_GP,0.4,14,Pit stops,HIGHLIGHT,1,65,62,0.015384615384615385,0.016129032258064516
P09,2025_Belgium_GP,0.4,15,Tires & compounds,HIGHLIGHT,13,65,62,0.2,0.20967741935483872
P09,2025_Belgium_GP,0.4,16,Safety car deployment,HIGHLIGHT,2,65,62,0.03076923076923077,0.03225806451612903
P09,2025_Belgium_GP,0.4,17,Gap & pace,HIGHLIGHT,2,65,62,0.03076923076923077,0.03225806451612903
P09,2025_Belgium_GP,0.4,18,Team dynamics,HIGHLIGHT,2,65,62,0.03076923076923077,0.03225806451612903
P09,2025_Belgium_GP,0.4,19,Race lead holding,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,20,Wing & car damage,HIGHLIGHT,0,65,62,0.0,0.0
